timestamp_utc,power_w,aiclk_mhz,asic_temp_c
2026-08-14T15:31:19.362420+00:00,48.0,800,66.3
2026-08-14T15:31:21.623679+00:00,80.0,1350,68.2
2026-08-14T15:31:23.861909+00:00,78.0,1350,68.7
2026-08-14T15:31:26.092250+00:00,80.0,1350,69.0
2026-08-14T15:31:28.306249+00:00,80.0,1350,69.4
2026-08-14T15:31:30.529558+00:00,79.0,1350,70.0
2026-08-14T15:31:32.745603+00:00,79.0,1350,70.3
2026-08-14T15:31:35.008416+00:00,80.0,1350,70.8
2026-08-14T15:31:37.222620+00:00,80.0,1350,71.2
2026-08-14T15:31:39.433735+00:00,80.0,1350,71.4
2026-08-14T15:31:41.645957+00:00,80.0,1350,71.7
2026-08-14T15:31:43.859346+00:00,82.0,1350,71.9
2026-08-14T15:31:46.077421+00:00,80.0,1350,72.3
2026-08-14T15:31:48.290387+00:00,82.0,1350,72.7
2026-08-14T15:31:50.501232+00:00,82.0,1350,73.0
2026-08-14T15:31:52.723988+00:00,82.0,1350,73.0
2026-08-14T15:31:54.973583+00:00,82.0,1350,72.8
2026-08-14T15:31:57.187999+00:00,82.0,1350,73.2
2026-08-14T15:31:59.408609+00:00,82.0,1350,73.3
2026-08-14T15:32:01.626133+00:00,82.0,1350,73.6
2026-08-14T15:32:03.878381+00:00,82.0,1350,73.9
2026-08-14T15:32:06.090805+00:00,84.0,1350,73.9
2026-08-14T15:32:08.304961+00:00,82.0,1350,74.0
2026-08-14T15:32:10.531855+00:00,82.0,1350,74.0
2026-08-14T15:32:12.785464+00:00,84.0,1350,74.4
2026-08-14T15:32:15.006224+00:00,82.0,1350,74.4
2026-08-14T15:32:17.229629+00:00,84.0,1350,74.5
2026-08-14T15:32:19.442814+00:00,82.0,1350,74.2
2026-08-14T15:32:21.656195+00:00,84.0,1350,74.2
2026-08-14T15:32:23.868905+00:00,82.0,1350,74.5
2026-08-14T15:32:26.081628+00:00,84.0,1350,74.4
2026-08-14T15:32:28.299216+00:00,84.0,1350,74.6
2026-08-14T15:32:30.547682+00:00,84.0,1350,74.5
2026-08-14T15:32:32.799459+00:00,84.0,1350,74.8
2026-08-14T15:32:35.017109+00:00,84.0,1350,75.0
2026-08-14T15:32:37.238806+00:00,84.0,1350,74.6
2026-08-14T15:32:39.451548+00:00,82.0,1350,75.0
2026-08-14T15:32:41.669931+00:00,84.0,1350,74.9
2026-08-14T15:32:43.882627+00:00,84.0,1350,74.8
2026-08-14T15:32:46.096233+00:00,84.0,1350,75.0
2026-08-14T15:32:48.307774+00:00,84.0,1350,74.9
2026-08-14T15:32:50.524624+00:00,84.0,1350,74.9
2026-08-14T15:32:52.734611+00:00,84.0,1350,75.3
2026-08-14T15:32:54.952507+00:00,84.0,1350,74.8
2026-08-14T15:32:57.171211+00:00,82.0,1350,74.9
2026-08-14T15:32:59.382230+00:00,84.0,1350,75.0
2026-08-14T15:33:01.599013+00:00,84.0,1350,75.0
2026-08-14T15:33:03.810991+00:00,84.0,1350,75.0
2026-08-14T15:33:06.029654+00:00,84.0,1350,75.0
2026-08-14T15:33:08.244884+00:00,84.0,1350,75.0
2026-08-14T15:33:10.457780+00:00,84.0,1350,75.0
2026-08-14T15:33:12.673756+00:00,84.0,1350,75.1
2026-08-14T15:33:14.885621+00:00,84.0,1350,75.1
2026-08-14T15:33:17.130645+00:00,84.0,1350,75.1
2026-08-14T15:33:19.344672+00:00,85.0,1350,75.0
2026-08-14T15:33:21.576583+00:00,82.0,1350,75.1
2026-08-14T15:33:23.791763+00:00,85.0,1350,75.3
2026-08-14T15:33:26.060862+00:00,82.0,1350,75.3
2026-08-14T15:33:28.275339+00:00,84.0,1350,75.1
2026-08-14T15:33:30.492425+00:00,84.0,1350,75.1
2026-08-14T15:33:32.710957+00:00,84.0,1350,75.1
2026-08-14T15:33:34.930455+00:00,85.0,1350,75.0
2026-08-14T15:33:37.143582+00:00,84.0,1350,75.0
2026-08-14T15:33:39.359807+00:00,84.0,1350,74.9
2026-08-14T15:33:41.573592+00:00,84.0,1350,74.9
2026-08-14T15:33:43.785692+00:00,82.0,1350,74.9
2026-08-14T15:33:46.000451+00:00,84.0,1350,74.8
2026-08-14T15:33:48.218818+00:00,84.0,1350,74.5
2026-08-14T15:33:50.431048+00:00,82.0,1350,74.5
2026-08-14T15:33:52.650330+00:00,82.0,1350,74.5
2026-08-14T15:33:54.860809+00:00,84.0,1350,74.4
2026-08-14T15:33:57.078409+00:00,84.0,1350,74.2
2026-08-14T15:33:59.296944+00:00,84.0,1350,74.2
2026-08-14T15:34:01.517470+00:00,84.0,1350,74.0
2026-08-14T15:34:03.732699+00:00,84.0,1350,74.0
2026-08-14T15:34:05.946022+00:00,84.0,1350,74.1
2026-08-14T15:34:08.163683+00:00,84.0,1350,74.0
2026-08-14T15:34:10.376579+00:00,84.0,1350,73.9
2026-08-14T15:34:12.588586+00:00,84.0,1350,73.9
2026-08-14T15:34:14.799752+00:00,84.0,1350,73.9
2026-08-14T15:34:17.015577+00:00,84.0,1350,74.0
2026-08-14T15:34:19.232030+00:00,84.0,1350,73.7
2026-08-14T15:34:21.444044+00:00,84.0,1350,73.9
2026-08-14T15:34:23.667383+00:00,84.0,1350,74.0
2026-08-14T15:34:25.918538+00:00,82.0,1350,73.7
2026-08-14T15:34:28.138046+00:00,82.0,1350,73.9
2026-08-14T15:34:30.377224+00:00,102.0,1350,73.9
2026-08-14T15:34:32.633991+00:00,82.0,1350,74.4
2026-08-14T15:34:34.860888+00:00,84.0,1350,77.7
