timestamp_utc,power_w,aiclk_mhz,asic_temp_c
2026-09-20T16:14:41.921182+00:00,47.0,800,69.5
2026-09-20T16:14:44.160028+00:00,82.0,1350,72.5
2026-09-20T16:14:46.419339+00:00,80.0,1350,72.7
2026-09-20T16:14:48.652096+00:00,82.0,1350,72.7
2026-09-20T16:14:50.883065+00:00,82.0,1350,73.1
2026-09-20T16:14:53.111761+00:00,80.0,1350,73.1
2026-09-20T16:14:55.341925+00:00,82.0,1350,72.8
2026-09-20T16:14:57.586404+00:00,81.0,1350,73.2
2026-09-20T16:14:59.822490+00:00,82.0,1350,73.0
2026-09-20T16:15:02.052611+00:00,81.0,1350,73.0
2026-09-20T16:15:04.283569+00:00,82.0,1350,73.2
2026-09-20T16:15:06.517603+00:00,82.0,1350,73.1
2026-09-20T16:15:08.754100+00:00,82.0,1350,73.3
2026-09-20T16:15:10.985480+00:00,82.0,1350,73.5
2026-09-20T16:15:13.226508+00:00,82.0,1350,73.5
2026-09-20T16:15:15.465848+00:00,82.0,1350,73.5
2026-09-20T16:15:17.696254+00:00,82.0,1350,73.5
2026-09-20T16:15:19.929743+00:00,82.0,1350,73.6
2026-09-20T16:15:22.160734+00:00,81.0,1350,73.3
2026-09-20T16:15:24.400698+00:00,82.0,1350,73.7
2026-09-20T16:15:26.637142+00:00,82.0,1350,73.7
2026-09-20T16:15:28.867567+00:00,82.0,1350,73.9
2026-09-20T16:15:31.099168+00:00,82.0,1350,73.5
2026-09-20T16:15:33.330202+00:00,84.0,1350,73.5
2026-09-20T16:15:35.560990+00:00,84.0,1350,73.9
2026-09-20T16:15:37.793821+00:00,84.0,1350,73.6
2026-09-20T16:15:40.024875+00:00,84.0,1350,73.5
2026-09-20T16:15:42.261580+00:00,82.0,1350,73.3
2026-09-20T16:15:44.498476+00:00,84.0,1350,74.0
2026-09-20T16:15:46.737331+00:00,84.0,1350,73.5
2026-09-20T16:15:48.968894+00:00,84.0,1350,74.0
2026-09-20T16:15:51.198588+00:00,82.0,1350,73.6
2026-09-20T16:15:53.431513+00:00,82.0,1350,73.7
2026-09-20T16:15:55.662463+00:00,84.0,1350,74.0
2026-09-20T16:15:57.899972+00:00,82.0,1350,73.7
2026-09-20T16:16:00.135317+00:00,82.0,1350,73.9
2026-09-20T16:16:02.371804+00:00,82.0,1350,73.7
2026-09-20T16:16:04.608478+00:00,84.0,1350,73.9
2026-09-20T16:16:06.839020+00:00,82.0,1350,73.9
2026-09-20T16:16:09.075782+00:00,82.0,1350,73.9
2026-09-20T16:16:11.306203+00:00,82.0,1350,74.0
2026-09-20T16:16:13.535910+00:00,82.0,1350,73.9
2026-09-20T16:16:15.775285+00:00,82.0,1350,74.0
2026-09-20T16:16:18.006543+00:00,82.0,1350,73.7
2026-09-20T16:16:20.238793+00:00,84.0,1350,73.9
2026-09-20T16:16:22.474147+00:00,82.0,1350,73.9
2026-09-20T16:16:24.715819+00:00,82.0,1350,74.0
2026-09-20T16:16:26.947134+00:00,84.0,1350,73.9
2026-09-20T16:16:29.177780+00:00,82.0,1350,73.9
2026-09-20T16:16:31.413896+00:00,82.0,1350,74.0
2026-09-20T16:16:33.645066+00:00,82.0,1350,74.1
2026-09-20T16:16:35.878964+00:00,84.0,1350,74.0
2026-09-20T16:16:38.154626+00:00,82.0,1350,74.0
2026-09-20T16:16:40.386154+00:00,85.0,1350,73.7
2026-09-20T16:16:42.621613+00:00,82.0,1350,74.1
2026-09-20T16:16:44.858338+00:00,84.0,1350,74.1
2026-09-20T16:16:47.094866+00:00,84.0,1350,73.6
2026-09-20T16:16:49.326541+00:00,82.0,1350,73.6
2026-09-20T16:16:51.558531+00:00,82.0,1350,73.7
2026-09-20T16:16:53.790230+00:00,85.0,1350,73.6
2026-09-20T16:16:56.024866+00:00,82.0,1350,73.5
2026-09-20T16:16:58.256984+00:00,82.0,1350,73.5
2026-09-20T16:17:00.489581+00:00,82.0,1350,73.6
2026-09-20T16:17:02.722073+00:00,82.0,1350,73.3
2026-09-20T16:17:04.952890+00:00,82.0,1350,73.3
2026-09-20T16:17:07.183277+00:00,84.0,1350,73.1
2026-09-20T16:17:09.414617+00:00,82.0,1350,73.2
2026-09-20T16:17:11.648122+00:00,82.0,1350,73.1
2026-09-20T16:17:13.885099+00:00,82.0,1350,73.0
2026-09-20T16:17:16.113558+00:00,84.0,1350,73.1
2026-09-20T16:17:18.350448+00:00,84.0,1350,73.1
2026-09-20T16:17:20.586607+00:00,84.0,1350,73.2
2026-09-20T16:17:22.822977+00:00,84.0,1350,73.2
2026-09-20T16:17:25.059170+00:00,84.0,1350,72.8
2026-09-20T16:17:27.291801+00:00,84.0,1350,73.0
2026-09-20T16:17:29.530130+00:00,84.0,1350,72.8
2026-09-20T16:17:31.772874+00:00,84.0,1350,73.1
2026-09-20T16:17:34.002562+00:00,84.0,1350,72.8
2026-09-20T16:17:36.234804+00:00,82.0,1350,73.0
2026-09-20T16:17:38.466014+00:00,82.0,1350,72.7
2026-09-20T16:17:40.697529+00:00,84.0,1350,72.8
2026-09-20T16:17:42.928688+00:00,84.0,1350,73.0
2026-09-20T16:17:45.162714+00:00,84.0,1350,73.0
2026-09-20T16:17:47.408738+00:00,80.0,1350,72.5
2026-09-20T16:17:49.664308+00:00,81.0,1350,72.7
2026-09-20T16:17:51.940851+00:00,82.0,1350,72.6
2026-09-20T16:17:54.176164+00:00,95.0,1350,73.1
2026-09-20T16:17:56.452662+00:00,82.0,1350,73.1
