timestamp_utc,power_w,aiclk_mhz,asic_temp_c
2026-09-20T16:07:52.967896+00:00,44.0,800,57.3
2026-09-20T16:07:55.214841+00:00,74.0,1350,61.4
2026-09-20T16:07:57.479553+00:00,74.0,1350,62.2
2026-09-20T16:07:59.712799+00:00,77.0,1350,62.8
2026-09-20T16:08:01.943969+00:00,75.0,1350,63.7
2026-09-20T16:08:04.180730+00:00,75.0,1350,64.4
2026-09-20T16:08:06.417269+00:00,77.0,1350,65.0
2026-09-20T16:08:08.647813+00:00,75.0,1350,65.4
2026-09-20T16:08:10.885041+00:00,78.0,1350,66.6
2026-09-20T16:08:13.115552+00:00,79.0,1350,66.8
2026-09-20T16:08:15.348875+00:00,78.0,1350,67.3
2026-09-20T16:08:17.580271+00:00,79.0,1350,68.1
2026-09-20T16:08:19.814843+00:00,80.0,1350,68.4
2026-09-20T16:08:22.051731+00:00,80.0,1350,68.4
2026-09-20T16:08:24.288394+00:00,78.0,1350,68.9
2026-09-20T16:08:26.525417+00:00,80.0,1350,69.1
2026-09-20T16:08:28.757990+00:00,80.0,1350,69.4
2026-09-20T16:08:30.991730+00:00,80.0,1350,70.0
2026-09-20T16:08:33.226806+00:00,80.0,1350,70.3
2026-09-20T16:08:35.459043+00:00,80.0,1350,70.7
2026-09-20T16:08:37.696243+00:00,80.0,1350,70.7
2026-09-20T16:08:39.929775+00:00,82.0,1350,70.9
2026-09-20T16:08:42.159970+00:00,80.0,1350,71.2
2026-09-20T16:08:44.394261+00:00,82.0,1350,71.6
2026-09-20T16:08:46.629808+00:00,81.0,1350,71.3
2026-09-20T16:08:48.866173+00:00,82.0,1350,71.8
2026-09-20T16:08:51.103218+00:00,82.0,1350,71.7
2026-09-20T16:08:53.334641+00:00,81.0,1350,72.1
2026-09-20T16:08:55.566110+00:00,81.0,1350,71.9
2026-09-20T16:08:57.797948+00:00,81.0,1350,72.2
2026-09-20T16:09:00.029095+00:00,81.0,1350,72.3
2026-09-20T16:09:02.262303+00:00,81.0,1350,72.5
2026-09-20T16:09:04.494346+00:00,82.0,1350,72.7
2026-09-20T16:09:06.730264+00:00,82.0,1350,72.3
2026-09-20T16:09:08.961863+00:00,82.0,1350,72.8
2026-09-20T16:09:11.199062+00:00,82.0,1350,72.7
2026-09-20T16:09:13.436201+00:00,82.0,1350,72.8
2026-09-20T16:09:15.665777+00:00,82.0,1350,73.1
2026-09-20T16:09:17.904916+00:00,82.0,1350,73.1
2026-09-20T16:09:20.144286+00:00,82.0,1350,73.1
2026-09-20T16:09:22.376045+00:00,82.0,1350,73.0
2026-09-20T16:09:24.607124+00:00,80.0,1350,73.1
2026-09-20T16:09:26.842828+00:00,81.0,1350,73.1
2026-09-20T16:09:29.074543+00:00,82.0,1350,73.2
2026-09-20T16:09:31.309806+00:00,82.0,1350,73.6
2026-09-20T16:09:33.545535+00:00,82.0,1350,73.3
2026-09-20T16:09:35.783615+00:00,82.0,1350,73.3
2026-09-20T16:09:38.016749+00:00,82.0,1350,73.3
2026-09-20T16:09:40.246846+00:00,82.0,1350,73.5
2026-09-20T16:09:42.478046+00:00,82.0,1350,73.6
2026-09-20T16:09:44.709154+00:00,82.0,1350,73.6
2026-09-20T16:09:46.942522+00:00,82.0,1350,73.3
2026-09-20T16:09:49.175596+00:00,82.0,1350,73.5
2026-09-20T16:09:51.406459+00:00,82.0,1350,73.3
2026-09-20T16:09:53.637891+00:00,82.0,1350,73.7
2026-09-20T16:09:55.873170+00:00,82.0,1350,73.5
2026-09-20T16:09:58.104692+00:00,84.0,1350,73.5
2026-09-20T16:10:00.338570+00:00,82.0,1350,73.5
2026-09-20T16:10:02.572822+00:00,84.0,1350,73.6
2026-09-20T16:10:04.809767+00:00,82.0,1350,73.3
2026-09-20T16:10:07.047580+00:00,82.0,1350,73.6
2026-09-20T16:10:09.285036+00:00,82.0,1350,73.6
2026-09-20T16:10:11.521561+00:00,82.0,1350,73.6
2026-09-20T16:10:13.753671+00:00,85.0,1350,73.6
2026-09-20T16:10:15.997660+00:00,82.0,1350,73.7
2026-09-20T16:10:18.230399+00:00,84.0,1350,73.9
2026-09-20T16:10:20.461068+00:00,82.0,1350,73.6
2026-09-20T16:10:22.691127+00:00,82.0,1350,73.7
2026-09-20T16:10:24.920968+00:00,85.0,1350,73.7
2026-09-20T16:10:27.158638+00:00,84.0,1350,73.5
2026-09-20T16:10:29.400177+00:00,82.0,1350,73.6
2026-09-20T16:10:31.630757+00:00,82.0,1350,73.5
2026-09-20T16:10:33.866368+00:00,82.0,1350,73.7
2026-09-20T16:10:36.155920+00:00,81.0,1350,73.5
2026-09-20T16:10:38.404270+00:00,81.0,1350,73.5
2026-09-20T16:10:40.645099+00:00,84.0,1350,73.6
2026-09-20T16:10:42.877621+00:00,82.0,1350,73.5
2026-09-20T16:10:45.109961+00:00,84.0,1350,73.6
2026-09-20T16:10:47.343864+00:00,84.0,1350,73.2
2026-09-20T16:10:49.601214+00:00,82.0,1350,73.3
2026-09-20T16:10:51.833586+00:00,84.0,1350,73.5
2026-09-20T16:10:54.068805+00:00,84.0,1350,73.3
2026-09-20T16:10:56.306323+00:00,84.0,1350,73.6
2026-09-20T16:10:58.538070+00:00,84.0,1350,73.1
2026-09-20T16:11:00.768097+00:00,84.0,1350,73.2
2026-09-20T16:11:03.002113+00:00,84.0,1350,73.3
2026-09-20T16:11:05.253308+00:00,82.0,1350,73.2
2026-09-20T16:11:07.491119+00:00,84.0,1350,73.3
2026-09-20T16:11:09.722169+00:00,82.0,1350,73.5
2026-09-20T16:11:11.954246+00:00,84.0,1350,73.0
2026-09-20T16:11:14.191528+00:00,82.0,1350,73.3
2026-09-20T16:11:16.427477+00:00,84.0,1350,73.5
2026-09-20T16:11:18.664503+00:00,82.0,1350,73.3
2026-09-20T16:11:20.896501+00:00,82.0,1350,73.6
2026-09-20T16:11:23.133365+00:00,84.0,1350,73.2
2026-09-20T16:11:25.366365+00:00,84.0,1350,73.2
2026-09-20T16:11:27.603309+00:00,85.0,1350,73.2
2026-09-20T16:11:29.833083+00:00,82.0,1350,73.2
2026-09-20T16:11:32.063671+00:00,82.0,1350,73.1
2026-09-20T16:11:34.293920+00:00,84.0,1350,73.1
2026-09-20T16:11:36.524857+00:00,82.0,1350,73.2
2026-09-20T16:11:38.755358+00:00,82.0,1350,73.2
2026-09-20T16:11:40.990018+00:00,82.0,1350,73.3
2026-09-20T16:11:43.226756+00:00,82.0,1350,73.3
2026-09-20T16:11:45.470975+00:00,82.0,1350,73.2
2026-09-20T16:11:47.704905+00:00,82.0,1350,73.2
2026-09-20T16:11:49.940848+00:00,82.0,1350,73.1
2026-09-20T16:11:52.177225+00:00,84.0,1350,73.2
2026-09-20T16:11:54.406439+00:00,84.0,1350,73.2
2026-09-20T16:11:56.641055+00:00,82.0,1350,73.2
2026-09-20T16:11:58.877283+00:00,84.0,1350,73.5
2026-09-20T16:12:01.109667+00:00,84.0,1350,73.3
2026-09-20T16:12:03.339019+00:00,82.0,1350,73.1
2026-09-20T16:12:05.569900+00:00,82.0,1350,73.2
2026-09-20T16:12:07.805602+00:00,84.0,1350,73.1
2026-09-20T16:12:10.038011+00:00,84.0,1350,73.2
2026-09-20T16:12:12.276824+00:00,82.0,1350,73.5
2026-09-20T16:12:14.514095+00:00,84.0,1350,73.2
2026-09-20T16:12:16.751185+00:00,85.0,1350,73.1
2026-09-20T16:12:18.988449+00:00,84.0,1350,73.0
2026-09-20T16:12:21.220328+00:00,82.0,1350,73.3
2026-09-20T16:12:23.455062+00:00,84.0,1350,73.3
2026-09-20T16:12:25.684357+00:00,84.0,1350,73.3
